datetime,timestamp,zone_name,total_consumption_avg,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_solar_avg,power_production_wind_avg,power_production_geothermal_avg,power_production_unknown_avg
2019-01-23 11:00:00,1548241200,GMT+9,76177.08143658888,811.5060482867917,32939.79061796603,20817.171015673597,785.9592514815109,17004.62502765981,437.55969242395946,1949.7492970065505,197.17340815192952,0.0,1233.5470779386903
2019-01-23 12:00:00,1548244800,GMT+9,74682.98774178384,811.5060482867917,32968.0763112054,20835.046906880372,786.6341617304522,17004.62502765981,437.55969242395946,438.69359182647383,167.29892383189653,0.0,1233.5470779386903
2019-01-23 13:00:00,1548248400,GMT+9,73557.92440920956,811.5060482867917,31298.38078755639,19779.83870404049,746.7944232454892,17004.62502765981,437.55969242395946,1998.4930294317141,247.17961862622766,0.0,1233.5470779386903
2019-01-23 14:00:00,1548252000,GMT+9,72746.22745095094,811.5060482867917,28995.07142133188,18324.20149204964,691.8363536449864,17004.62502765981,437.55969242395946,4898.745108728958,349.1352288862272,0.0,1233.5470779386903
2019-01-23 15:00:00,1548255600,GMT+9,72465.44729415333,811.5060482867917,25687.467853394737,16233.874023840272,612.9153412255707,17004.62502765981,437.55969242395946,9968.09328094599,475.8589484375068,0.0,1233.5470779386903
2019-01-23 16:00:00,1548259200,GMT+9,73232.93363808264,811.5060482867917,28128.332662234043,17776.44303227937,671.1555498648011,17004.62502765981,437.55969242395946,6921.610004373254,248.15454302190938,0.0,1233.5470779386903
2019-01-23 17:00:00,1548262800,GMT+9,76020.69735498559,811.5060482867917,32767.144432137895,20708.062696884597,781.839830427553,17004.62502765981,437.55969242395946,2169.0960929197877,107.3164563065042,0.0,1233.5470779386903
2019-01-23 18:00:00,1548266400,GMT+9,77214.88072362763,811.5060482867917,34843.086521672965,22020.009150876806,831.3728074198242,17004.62502765981,437.55969242395946,0.0,33.174397348775564,0.0,1233.5470779386903
2019-01-23 19:00:00,1548270000,GMT+9,76279.67760323548,811.5060482867917,34205.31235305376,21616.95091375845,816.1552089233481,17004.62502765981,437.55969242395946,0.0,154.02128119067214,0.0,1233.5470779386903
2019-01-23 20:00:00,1548273600,GMT+9,74792.53515113224,811.5060482867917,33159.29526083241,20955.892774481366,791.1967378640102,17004.62502765981,437.55969242395946,0.0,398.91253164520225,0.0,1233.5470779386903
2019-01-23 21:00:00,1548277200,GMT+9,71880.42718425483,811.5060482867917,31123.185228738435,19669.119241631077,742.6141729254905,17004.62502765981,437.55969242395946,0.0,858.2706946505625,0.0,1233.5470779386903
2019-01-23 22:00:00,1548280800,GMT+9,67720.94096236573,811.5060482867917,28857.865166238873,18237.490373882018,688.5625463885231,17004.62502765981,437.55969242395946,0.0,449.785029547057,0.0,1233.5470779386903
2019-01-23 23:00:00,1548284400,GMT+9,63802.16881981198,811.5060482867917,26643.718942844906,16838.20216587014,635.7319522723545,17004.62502765981,437.55969242395946,0.0,197.2779125153193,0.0,1233.5470779386903
2019-01-24 00:00:00,1548288000,GMT+9,60729.75772379896,786.60383649064,25191.427072983344,15920.387946277291,601.0795695596815,16482.814038269287,424.1325538866634,0.0,127.61876659265184,0.0,1195.6939397394083
2019-01-24 01:00:00,1548291600,GMT+9,59215.35705814441,786.60383649064,24332.476013290085,15377.551128912213,580.5845840339524,16482.814038269287,424.1325538866634,0.0,35.500963522154834,0.0,1195.6939397394083
2019-01-24 02:00:00,1548295200,GMT+9,58629.29353574021,786.60383649064,23996.817864375524,15165.42309295112,572.575619115679,16482.814038269287,424.1325538866634,0.0,5.232590911897221,0.0,1195.6939397394083
2019-01-24 03:00:00,1548298800,GMT+9,58537.75778954668,786.60383649064,23944.69729916716,15132.484124638911,571.3319973545981,16482.814038269287,424.1325538866634,0.0,0.0,0.0,1195.6939397394083
2019-01-24 04:00:00,1548302400,GMT+9,59785.79022315279,786.60383649064,24676.73343171472,15595.113700449972,588.7987316598457,16482.814038269287,424.1325538866634,0.0,35.89999094224573,0.0,1195.6939397394083
2019-01-24 05:00:00,1548306000,GMT+9,63035.688039120294,786.60383649064,26488.106034815937,16739.85847703933,632.0189534213965,16482.814038269287,424.1325538866634,0.0,286.46020545762076,0.0,1195.6939397394083
2019-01-24 06:00:00,1548309600,GMT+9,68871.01900778514,786.60383649064,29602.95728129437,18708.37102280394,706.3408027176447,16482.814038269287,424.1325538866634,0.0,964.1055325831925,0.0,1195.6939397394083
2019-01-24 07:00:00,1548313200,GMT+9,72856.00027832683,786.60383649064,32217.728122966895,20360.844543634565,768.7304929664868,16482.814038269287,424.1325538866634,0.0,619.4527503728849,0.0,1195.6939397394083
2019-01-24 08:00:00,1548316800,GMT+9,73593.6163716389,786.60383649064,32796.75105250847,20726.773382893458,782.546258633343,16482.814038269287,424.1325538866634,0.0,398.30130921762753,0.0,1195.6939397394083
2019-01-24 09:00:00,1548320400,GMT+9,73721.27375795004,786.60383649064,32738.47106884494,20689.941807344443,781.1556701846249,16482.814038269287,424.1325538866634,405.46116488942533,216.99967830059342,0.0,1195.6939397394083
2019-01-24 10:00:00,1548324000,GMT+9,74342.35232038249,786.60383649064,31707.61118266374,20038.462664907904,756.5588573535383,16482.814038269287,424.1325538866634,2609.3387869496887,341.13646012162104,0.0,1195.6939397394083
2019-01-24 11:00:00,1548327600,GMT+9,74514.390272145,786.60383649064,30963.602105428377,19568.266470352413,738.8064428278547,16482.814038269287,424.1325538866634,3851.8810664495404,502.58981870081186,0.0,1195.6939397394083
2019-01-24 12:00:00,1548331200,GMT+9,74365.90298348472,786.60383649064,30043.304768278816,18986.660252058417,716.8477056083175,16482.814038269287,424.1325538866634,5022.486687662559,707.3592014905989,0.0,1195.6939397394083
2019-01-24 13:00:00,1548334800,GMT+9,74227.36919376173,786.60383649064,29949.329825513007,18927.270303973044,714.6054182625701,16482.814038269287,424.1325538866634,5316.7730170177865,430.1462606093097,0.0,1195.6939397394083
2019-01-24 14:00:00,1548338400,GMT+9,73687.65229630104,786.60383649064,29776.480445466736,18818.03357122909,710.4811488968103,16482.814038269287,424.1325538866634,5231.756966315164,261.6557960072419,0.0,1195.6939397394083
2019-01-24 15:00:00,1548342000,GMT+9,73439.21319890078,786.60383649064,30023.348737799293,18974.048511318946,716.3715451202276,16482.814038269287,424.1325538866634,4708.581269683649,127.61876659265184,0.0,1195.6939397394083
2019-01-24 16:00:00,1548345600,GMT+9,74924.41880326383,786.60383649064,31936.47115722893,20183.09677276916,762.0195664512222,16482.814038269287,424.1325538866634,2975.5617745917502,178.02516383676937,0.0,1195.6939397394083
2019-01-24 17:00:00,1548349200,GMT+9,78014.93964795815,786.60383649064,34636.72930940639,21889.596258217807,826.4490250566668,16482.814038269287,424.1325538866634,1510.669824023504,262.2508628677682,0.0,1195.6939397394083
2019-01-24 18:00:00,1548352800,GMT+9,80239.0,786.60383649064,36845.9010172619,23285.740689698574,879.1609248388476,16482.814038269287,424.1325538866634,0.0,338.9529998146664,0.0,1195.6939397394083
2019-01-24 19:00:00,1548356400,GMT+9,80176.23069199666,786.60383649064,36839.48605353698,23281.686583876533,879.007860718131,16482.814038269287,424.1325538866634,0.0,286.8058254790197,0.0,1195.6939397394083
2019-01-24 20:00:00,1548360000,GMT+9,79289.30178635762,786.60383649064,36318.67754792806,22952.547887962508,866.5811192132736,16482.814038269287,424.1325538866634,0.0,262.2508628677682,0.0,1195.6939397394083
2019-01-24 21:00:00,1548363600,GMT+9,77129.4286659003,786.60383649064,35041.98031438781,22145.705338351738,836.1185090018255,16482.814038269287,424.1325538866634,0.0,216.38013577292054,0.0,1195.6939397394083
2019-01-24 22:00:00,1548367200,GMT+9,73814.58006428658,786.60383649064,33012.71991103059,20863.26060936243,787.699379500322,16482.814038269287,424.1325538866634,0.0,261.6557960072419,0.0,1195.6939397394083
2019-01-24 23:00:00,1548370800,GMT+9,70444.771800367,786.60383649064,30963.5906377645,19568.259223059224,738.8061692038774,16482.814038269287,424.1325538866634,0.0,284.8714019534006,0.0,1195.6939397394083
2019-01-25 00:00:00,1548374400,GMT+9,66024.08412225053,818.319315038769,27912.785480681207,17640.222295712676,666.0124904131778,17147.392967067517,441.2333691768208,0.0,154.2144747698712,0.0,1243.9037293904714
2019-01-25 01:00:00,1548378000,GMT+9,65208.09072386855,818.319315038769,27441.226202362574,17342.20795024709,654.7608591652753,17147.392967067517,441.2333691768208,0.0,119.04633142002777,0.0,1243.9037293904714
2019-01-25 02:00:00,1548381600,GMT+9,65015.91372945189,818.319315038769,27348.047375790517,17283.321128825333,652.5375675349225,17147.392967067517,441.2333691768208,0.0,81.15827662753561,0.0,1243.9037293904714
2019-01-25 03:00:00,1548385200,GMT+9,65620.31711331649,818.319315038769,27727.008952180167,17522.81590994182,661.5797730660352,17147.392967067517,441.2333691768208,0.0,58.063097454884996,0.0,1243.9037293904714
2019-01-25 04:00:00,1548388800,GMT+9,67314.98829749846,818.319315038769,28726.07302162204,18154.200845881354,685.4179224127504,17147.392967067517,441.2333691768208,0.0,98.44712690874523,0.0,1243.9037293904714
2019-01-25 05:00:00,1548392400,GMT+9,71215.19755237037,818.319315038769,31047.82457809972,19621.493087281968,740.8160315452337,17147.392967067517,441.2333691768208,0.0,154.2144747698712,0.0,1243.9037293904714
2019-01-25 06:00:00,1548396000,GMT+9,77236.56350183111,818.319315038769,34639.80438772615,21891.539635211648,826.5223979047967,17147.392967067517,441.2333691768208,0.0,227.8477003149331,0.0,1243.9037293904714
2019-01-25 07:00:00,1548399600,GMT+9,81007.0,818.319315038769,36916.86228584653,23330.58653831819,880.8540948467506,17147.392967067517,441.2333691768208,0.0,227.8477003149331,0.0,1243.9037293904714
2019-01-25 08:00:00,1548403200,GMT+9,80330.50333317486,818.319315038769,36508.309568145436,23072.390853593257,871.1058304476459,17147.392967067517,441.2333691768208,0.0,227.8477003149331,0.0,1243.9037293904714
2019-01-25 09:00:00,1548406800,GMT+9,78408.76760576598,818.319315038769,35082.312699268354,22171.194454638662,837.0808591089902,17147.392967067517,441.2333691768208,439.482511761474,227.8477003149331,0.0,1243.9037293904714
2019-01-25 10:00:00,1548410400,GMT+9,76711.38973347317,818.319315038769,32680.575700372312,20653.353299527615,779.7742588393999,17147.392967067517,441.2333691768208,2683.506852119303,263.33024194096623,0.0,1243.9037293904714
2019-01-25 11:00:00,1548414000,GMT+9,75297.00155646395,818.319315038769,31055.584847506518,19626.397394575313,741.0011953067462,17147.392967067517,441.2333691768208,3942.0249539817055,281.1437844200806,0.0,1243.9037293904714
2019-01-25 12:00:00,1548417600,GMT+9,73995.2271449763,818.319315038769,29529.026886946624,18661.648756708128,704.5767879405868,17147.392967067517,441.2333691768208,5127.29597055053,321.8293621568596,0.0,1243.9037293904714
2019-01-25 13:00:00,1548421200,GMT+9,73129.21027240688,818.319315038769,28737.412028095507,18161.366830621326,685.6884765624046,17147.392967067517,441.2333691768208,5453.578441403745,440.31511505032375,0.0,1243.9037293904714
2019-01-25 14:00:00,1548424800,GMT+9,72316.3926168571,818.319315038769,28186.63945346048,17813.291549576075,672.5467779548676,17147.392967067517,441.2333691768208,5380.331356110167,612.7340990819175,0.0,1243.9037293904714
2019-01-25 15:00:00,1548428400,GMT+9,72086.43461904979,818.319315038769,28245.643773128322,17850.580888401415,673.9546494091268,17147.392967067517,441.2333691768208,4874.260584990893,791.145342446454,0.0,1243.9037293904714
2019-01-25 16:00:00,1548432000,GMT+9,73595.56115703298,818.319315038769,30232.975114548368,19106.527438850477,721.373331320733,17147.392967067517,441.2333691768208,3389.3424013119734,494.4934903278523,0.0,1243.9037293904714
2019-01-25 17:00:00,1548435600,GMT+9,77424.2588138267,818.319315038769,33730.95708167476,21317.169566602686,804.8368639358728,17147.392967067517,441.2333691768208,1618.0947023945178,302.35121854528523,0.0,1243.9037293904714
2019-01-25 18:00:00,1548439200,GMT+9,80131.97841733944,818.319315038769,36432.63922344116,23024.56897989669,869.3002996179908,17147.392967067517,441.2333691768208,0.0,154.62053371001585,0.0,1243.9037293904714
2019-01-25 19:00:00,1548442800,GMT+9,79824.90939161183,818.319315038769,36181.2188945035,22865.677260000397,863.3012896111906,17147.392967067517,441.2333691768208,0.0,263.8625668231656,0.0,1243.9037293904714
2019-01-25 20:00:00,1548446400,GMT+9,79180.00049501774,818.319315038769,35701.08115871152,22562.241531674652,851.844972240877,17147.392967067517,441.2333691768208,0.0,413.98345171711685,0.0,1243.9037293904714
2019-01-25 21:00:00,1548450000,GMT+9,77698.46050515182,818.319315038769,34684.98497521756,21920.092701237638,827.6004284587272,17147.392967067517,441.2333691768208,0.0,614.9330195643007,0.0,1243.9037293904714
2019-01-25 22:00:00,1548453600,GMT+9,75225.52560084182,818.319315038769,33264.33726034589,21022.276841492036,793.7030905081193,17147.392967067517,441.2333691768208,0.0,494.35902782220086,0.0,1243.9037293904714
2019-01-25 23:00:00,1548457200,GMT+9,72436.31807580843,818.319315038769,31628.415558736175,19988.412897861293,754.6692116656033,17147.392967067517,441.2333691768208,0.0,413.97102687178455,0.0,1243.9037293904714
2019-01-26 00:00:00,1548460800,GMT+9,62824.89301496931,707.8299678307195,27144.019612487,17154.380392987197,647.6693669447213,14832.15462375476,381.6581079910994,0.0,881.2289025197108,0.0,1075.9520404541054
2019-01-26 01:00:00,1548464400,GMT+9,61911.4913241099,707.8299678307195,26746.456447737506,16903.129846615822,638.1833185661168,14832.15462375476,381.6581079910994,0.0,626.1269711597625,0.0,1075.9520404541054
2019-01-26 02:00:00,1548468000,GMT+9,61511.78995043594,707.8299678307195,26626.539688747354,16827.345282333205,635.3220470046462,14832.15462375476,381.6581079910994,0.0,424.9881923200381,0.0,1075.9520404541054
2019-01-26 03:00:00,1548471600,GMT+9,61551.14800824311,707.8299678307195,26743.70569843439,16901.391437913462,638.1176843643588,14832.15462375476,381.6581079910994,0.0,270.3384475002178,0.0,1075.9520404541054
2019-01-26 04:00:00,1548475200,GMT+9,62235.017637810284,707.8299678307195,27223.94365076482,17204.890500728598,649.5763929494938,14832.15462375476,381.6581079910994,0.0,159.0123533366778,0.0,1075.9520404541054
2019-01-26 05:00:00,1548478800,GMT+9,63734.25891157573,707.8299678307195,28181.328662461903,17809.93525488288,672.420059926619,14832.15462375476,381.6581079910994,0.0,72.98019427364288,0.0,1075.9520404541054
2019-01-26 06:00:00,1548482400,GMT+9,66027.39211765237,707.8299678307195,29591.807980100562,18701.324927327845,706.0747750272302,14832.15462375476,381.6581079910994,0.0,30.589695166049143,0.0,1075.9520404541054
2019-01-26 07:00:00,1548486000,GMT+9,68132.0222471947,707.8299678307195,30869.364083292327,19508.710262307937,736.5578782817659,14832.15462375476,381.6581079910994,0.0,19.795283281983327,0.0,1075.9520404541054
2019-01-26 08:00:00,1548489600,GMT+9,68954.0,707.8299678307195,31368.2118599942,19823.970295343104,748.460626229592,14832.15462375476,381.6581079910994,0.0,15.762478402412768,0.0,1075.9520404541054
2019-01-26 09:00:00,1548493200,GMT+9,68026.70550881376,707.8299678307195,30569.25424286123,19319.047919149834,729.3971131062029,14832.15462375476,381.6581079910994,402.3478802832752,9.063613382533081,0.0,1075.9520404541054
2019-01-26 10:00:00,1548496800,GMT+9,66455.44963688859,707.8299678307195,28417.512044954005,17959.197583882527,678.0555090607315,14832.15462375476,381.6581079910994,2340.4179515069386,62.67180745370471,0.0,1075.9520404541054
2019-01-26 11:00:00,1548500400,GMT+9,64826.11649125941,707.8299678307195,26713.0721826407,16882.031778209348,637.3867539397334,14832.15462375476,381.6581079910994,3417.1235466311964,178.9074898077532,0.0,1075.9520404541054
2019-01-26 12:00:00,1548504000,GMT+9,63031.02510230202,707.8299678307195,24879.66617396717,15723.36240880225,593.6408045209533,14832.15462375476,381.6581079910994,4414.492940009456,422.26803497149666,0.0,1075.9520404541054
2019-01-26 13:00:00,1548507600,GMT+9,61413.879482863784,707.8299678307195,23693.22103553715,14973.557055335883,565.3316527191281,14832.15462375476,381.6581079910994,4686.502774567163,497.6722246737737,0.0,1075.9520404541054
2019-01-26 14:00:00,1548511200,GMT+9,60724.47295984155,707.8299678307195,23284.600381707267,14715.318436579346,555.5817673313061,14832.15462375476,381.6581079910994,4635.500930587593,535.8767036053569,0.0,1075.9520404541054
2019-01-26 15:00:00,1548514800,GMT+9,60632.55734819286,707.8299678307195,23429.191933728223,14806.696888274795,559.0317913255376,14832.15462375476,381.6581079910994,4216.152435644461,623.8895591891501,0.0,1075.9520404541054
2019-01-26 16:00:00,1548518400,GMT+9,61877.40492316148,707.8299678307195,25074.56045269547,15846.530997738291,598.2910757750692,14832.15462375476,381.6581079910994,2935.4394646019227,424.9881923200381,0.0,1075.9520404541054
2019-01-26 17:00:00,1548522000,GMT+9,64778.72691666225,707.8299678307195,27837.631675462704,17592.72686279214,664.2192844641605,14832.15462375476,381.6581079910994,1416.7178883213915,269.8364655911552,0.0,1075.9520404541054
2019-01-26 18:00:00,1548525600,GMT+9,66770.67919720268,707.8299678307195,29963.08397270682,18935.96260070404,714.933598831736,14832.15462375476,381.6581079910994,0.0,159.10428492939857,0.0,1075.9520404541054
